ID_Vereador;ID;Texto;Data;App
43;1813;"Votou a favor para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";18/04/2012;1
127;1814;"Votou a favor para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";18/04/2012;1
42;1815;"Não votou para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";18/04/2012;1
19;1816;"Votou a favor para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";18/04/2012;1
23;1817;"Votou a favor para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";18/04/2012;1
48;1818;"Não votou para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";18/04/2012;1
51;1819;"Votou a favor para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
34;1820;"Votou a favor para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
40;1821;"Não votou para a matéria de PL 99 /2012, DA MESA DA CÂMARA para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.889, de 20 de janeiro de 2009, e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
21;1822;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
119;1823;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
133;1824;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
5;1825;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
1;1826;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
45;1827;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
20;1828;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
50;1829;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
8;1830;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
44;1831;"Votou contra para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
35;1832;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
29;1833;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
41;1834;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
121;1835;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
53;1836;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
12;1837;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
132;1838;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
22;1839;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
16;1840;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
131;1841;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
38;1842;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
118;1843;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
3;1844;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
13;1845;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
6;1846;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
117;1847;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
114;1848;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
15;1849;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
4;1850;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
11;1851;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
26;1852;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
113;1853;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
25;1854;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
112;1855;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
10;1856;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
122;1857;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
9;1858;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
27;1859;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
116;1860;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
37;1861;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
32;1862;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
128;1863;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
39;1864;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
49;1865;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
46;1866;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
115;1867;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
43;1868;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
127;1869;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
42;1870;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
19;1871;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
23;1872;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
48;1873;"Não votou para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
FASE DA DISCUSSÃO: 1ª 
APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";02/02/2012;1
0;1874;"Votou a favor para a matéria de PL 100 /2012, DO TRIBUNAL DE CONTAS DO MUNICÍPIO para a ementa que: ''Dispõe sobre a aplicação do art. 1º da Lei nº 14.891, de 20 de janeiro de 2009 e dá outras providências. 
