ID_Vereador;id;Texto;Data;Tipo_Ação
112;3730;"Votou a favor para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
112;3731;"Votou a favor para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
112;3732;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
112;3733;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
112;3734;Não votou para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
112;3735;Não votou para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
112;3736;Não votou para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
112;3737;"Não votou para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
112;3738;"Não votou para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
112;3739;Não votou para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
112;3740;Votou a favor para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
112;3741;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
112;3742;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
112;3743;"Não votou para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
112;3744;"Não votou para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
112;3745;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
112;3746;Votou a favor para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
112;3747;Votou a favor para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
112;3748;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
112;3749;Não votou para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
112;3750;Votou a favor para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
112;3751;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
113;3752;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
113;3753;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
113;3754;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
113;3755;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
113;3756;Votou contra para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;30/05/2012;1
113;3757;"Votou a favor para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
113;3758;"Votou a favor para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
113;3759;Votou contra para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
113;3760;Votou contra para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
113;3761;Votou a favor para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
113;3762;Votou contra para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
113;3763;Votou a favor para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
113;3764;Teve votação contrária para a matéria de PL 675/2007, do Vereador GILSON BARRETO (PSDB) para a ementa que: ''Altera a denominação do CEU Jambeiro para CEU Jambeiro - José Guilherme Gianetti, e dá outras providências.''. E não houve resultado definido da votação.;14/06/2012;1
113;3765;"Não votou para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
113;3766;"Não votou para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
113;3767;Não votou para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
113;3768;Votou contra para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
113;3769;Votou contra para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
113;3770;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
